convo_id,sex_diff,politics_diff,race_diff,shared_reality_avg,shared_reality_diff,age_diff,edu_diff,affect_avg,pre_affect_avg,begin_affect_avg,middle_affect_avg,end_affect_avg,overall_affect_avg,worst_affect_avg,best_affect_avg,affect_diff_avg,pre_arousal_avg,begin_arousal_avg,middle_arousal_avg,end_arousal_avg,overall_arousal_avg,worst_arousal_avg,best_arousal_avg,arousal_diff_avg,you_are_intelligent_avg,i_am_intelligent_avg,you_think_i_am_intelligent_avg,i_like_you_avg,you_like_me_avg,how_enjoyable_avg,in_common_avg,you_are_kind_avg,i_am_kind_avg,you_think_i_am_kind_avg,you_are_fair_avg,i_am_fair_avg,you_are_trustworthy_avg,i_am_trustworthy_avg,you_are_agreeable_avg,i_am_agreeable_avg,i_am_funny_avg,you_are_funny_avg,i_am_polite_avg,you_are_polite_avg,i_think_my_status_avg,i_think_your_status_avg,you_think_my_status_avg,conversationalist_avg,my_turn_length_avg,your_turn_length_avg
cb18ac98-a58c-4599-8bc8-461dab667322,0,2,0,3,2,20,0,7.5,5.5,6,6.5,6,6.5,6.5,7.5,0,5,5,6.5,5,5.5,5.5,6.5,0,8,,7,5.5,4.5,6.5,6.5,8.5,,6.5,9,,8,,8.5,,4,3.5,6,7.5,3.5,3.5,4,74,5.5,4
cb5e4872-22af-49fb-a331-0cfe03ce8090,1,3,0,4,1,30,0,9,8.5,8.5,9,9,8.5,8,9,0.5,8.5,8.5,9,9,8.5,8,9,0.5,9,9,8,7,6.5,9,6,9,8,9,9,8.5,9,8.5,9,8,7,7,8.5,8.5,6.5,7.5,5.5,93.5,4.5,5.5
cb606019-e295-40eb-819e-a1707f3f215d,1,2,1,3,2,0,1,6.5,5.5,5.5,6.5,7,6.5,5.5,6.5,1.5,4.5,4.5,5.5,5.5,5.5,5,5.5,1,7.5,7.5,7,5.5,5,7,4.5,7.5,7.5,7,7.5,7,7.5,7.5,8,7.5,4,4.5,7.5,7.5,5,5,5,80,5.5,4
cb9ee0da-abb1-4985-9d85-6d19cf7cd287,0,0,1,4,2,0,0,6.5,6,5.5,6.5,6.5,6.5,6,7,1,3.5,4,4.5,5,4.5,4,5,1,7,7,6,5,4,5.5,4.5,7.5,8.5,6.5,6.5,8,7,8,7.5,6.5,3,2.5,8,9,4,6.5,4.5,62.5,6,4
cba111be-11e6-40a8-b79b-6d6e66b93a7a,0,0,1,4,1,0,1,6.5,5,6,6,6,6.5,5,6.5,0,6,5.5,5.5,5.5,5.5,5.5,5.5,0,8,,6.5,5.5,4,6,6.5,9,,6.5,8.5,,8.5,,9,,1.5,2,8,9,7.5,7.5,8.5,75,6,5
cc395184-f776-4bff-9299-e289bfc513f5,1,2,0,3,0,10,1,7.5,5.5,6,7.5,8,8,6.5,8,2,5,5,7,6.5,7,6,8,1.5,8,,6.5,7,6,8.5,5,9,,8,8.5,,8.5,,8.5,,3.5,3.5,9,9,6,7,5.5,80,5,5.5
cc7a5173-9c79-4773-83dc-0d9177bcc524,0,1,0,5,2,10,1,8.5,8,7.5,7.5,8.5,8,7,8.5,1,6,7,7.5,7.5,7,6.5,7.5,0.5,8,,7,7,6,9,5,8.5,,8.5,8.5,,8.5,,9,,5,6.5,8,8,5.5,6,6.5,80.5,6,5.5
cc7ea669-d658-4508-8d31-87c646bc580e,1,2,1,4,0,10,1,6.5,6,5.5,6,7,6.5,4.5,8.5,1.5,3,5,5,6,6,4.5,6,1,7.5,,8,6.5,5.5,8,4.5,7.5,,8,7,,8,,8,,2.5,2,7.5,8,5.5,6,6,71,4.5,5.5
ccbcbf80-c661-4996-9dd0-3109b1774f40,1,1,1,4,2,0,1,8.5,5,5.5,7,8,9,7,9,2.5,3,4,6,6.5,3,4.5,8,2.5,8,8.5,7.5,7,6,9,6,9,8.5,8.5,6.5,8.5,6.5,8.5,8.5,8.5,5,5,8.5,9,4.5,4,3.5,86.5,6.5,4
ccc5cfd9-8fa4-48f4-a45f-ef6d1f545620,0,1,0,6,0,0,1,8,7,5.5,7.5,8.5,8.5,4,9,3,6.5,6.5,7.5,8,7.5,4.5,9,1.5,9,,7.5,7,6,8.5,8,8.5,,8,7.5,,6.5,,8,,2.5,4,9,9,8,8,7.5,83.5,6.5,5
ccd75111-31bc-4381-936c-b5a88009fc63,0,0,1,4,2,10,1,8,6.5,7,8,7.5,7.5,6.5,8,0.5,6.5,7.5,8,8,8,6.5,8,0.5,8.5,,7.5,6,5.5,8,5,8.5,,7.5,7.5,,8,,6.5,,3.5,4.5,6.5,7,6,7.5,7,77.5,5,4.5
cd047d60-0b00-4b46-8f15-892fa5471510,0,3,1,5,1,20,1,7,6.5,6,6.5,7,7,6,7.5,1,5.5,5.5,6.5,7,6,5.5,8,1.5,8,,6.5,6.5,5,7.5,7,8,,6.5,7.5,,7,,7,,4,3,6.5,7.5,4,4,4,79.5,5.5,5
cd3ddd3b-2053-40e5-ae52-86db7b10153a,0,1,1,2,2,20,0,8,5,7.5,7.5,7.5,8,7,8,0,5,4.5,4.5,4.5,4.5,4.5,5,0,8,7.5,6,6,4.5,7.5,4.5,8,8.5,7.5,7.5,7.5,7.5,7,8,7,4,5,7.5,7.5,5,5.5,5.5,76.5,5.5,5
cd5102b0-a433-44c5-a8e1-0183c98ba1d4,0,3,1,5,0,10,0,7.5,6,6.5,6,7,6.5,5,7.5,0.5,5,7,6.5,7,6.5,5.5,7.5,0,7.5,,7.5,6.5,6.5,8,7,7.5,,8,8,,8,,8,,4,4.5,7.5,6.5,3.5,4,4.5,84,4.5,5.5
cd5a187a-c5b7-4228-8dbe-b58010f5007d,0,2,0,4,4,0,1,8,7,8,7.5,8,6.5,6,8.5,0,5.5,8,7.5,8,7.5,6,8.5,0,8,,8,4.5,4.5,6,5,8,,8,7,,7,,7,,4.5,4,8.5,8.5,7.5,7,8,48,6,4
cd679e62-34dd-4b67-8042-2dec66c89551,0,0,0,3,1,30,1,6,5.5,6,5.5,5.5,5.5,5,6,-0.5,4.5,5,5.5,5.5,5.5,4.5,6,0.5,5.5,,5.5,4.5,4.5,5.5,3.5,5.5,,5.5,5.5,,5.5,,5.5,,2.5,2.5,5,5,6,6,5.5,54.5,5.5,5
cdf464bc-8e3d-45a5-995c-647c564b6acc,0,0,1,4,1,0,1,7.5,6,5,6.5,7.5,7.5,5,7.5,2.5,5.5,5,6,6.5,6,5,6.5,1.5,9,,8.5,7,6.5,8,7.5,9,,8.5,8.5,,8,,9,,5,5,9,9,5,7,6.5,90,6,4.5
ce044258-3886-4f26-a670-d32aeeec6df9,1,3,1,4,0,0,0,7,5.5,4.5,6.5,7,7,4,8.5,2.5,4,5.5,6,7,5.5,4.5,8,1.5,8,,7,6,5.5,7,6,7.5,,7,6.5,,7.5,,8,,3.5,3.5,7,7.5,5,6.5,6.5,70.5,5.5,5.5
ce2763c2-40e5-4951-90e9-fd5adfbebcea,0,2,0,3,0,40,0,7,5.5,5,7,6.5,7,5,7.5,1.5,5,5,6.5,7,7,5,7,2,7,,6,5.5,4.5,7,3,8,,7,8,,7.5,,8,,4,6,7,8,7.5,6,8,68.5,5,5
ce2e8759-15dc-4b8a-86bb-cf47fe62d37b,1,1,1,4,2,10,1,8,6.5,7,8,8,8,7.5,8,1,6.5,6,7.5,7,7,7.5,8,1,7,,7.5,7,6.5,8.5,5.5,8.5,,8.5,7,,7,,6.5,,5,5,9,9,6.5,6.5,7,86.5,5,5
ce3f05bf-184f-4ca0-beb7-87635cc93f55,1,1,0,6,1,20,0,8,6.5,7,8.5,9,9,7.5,9,2,5.5,6,8.5,9,8.5,8,8,3,8.5,8.5,8,7,6.5,9,8.5,9,9,8.5,9,8.5,9,7.5,8.5,8.5,7,7.5,8.5,9,6,6,6.5,92.5,6,5
ce6c73db-32fd-4cd9-8015-bf09cc3c47a6,0,1,0,5,1,10,0,7,6.5,6,6.5,7.5,6.5,5.5,7,1.5,6.5,6,6.5,7,6.5,5.5,7,1,6.5,,6,5,5,7,6.5,8,,7.5,8,,7.5,,7.5,,5.5,5,5.5,6.5,4.5,6,5,73,5.5,4.5
ce7d0f15-a34c-4df8-9f19-9e6201a30d7b,0,3,1,3,0,20,1,6,4.5,5,5.5,6,6,5,6.5,1,6,3.5,3,2.5,2.5,3.5,2.5,-1,8,,8,5,4.5,6.5,4,8.5,,5.5,7,,7,,7,,4,4,8.5,8.5,4,4.5,4.5,75,5,5
ce933a04-7733-400d-87c4-05c3f220a3ba,1,1,0,4,2,30,1,9,5.5,6,8,8.5,8.5,6.5,9,2.5,7.5,7,7,6,7.5,7,8,-1,9,,7,7,6.5,8.5,6,9,,8,8.5,,9,,9,,6.5,6.5,8,8.5,6,5.5,5.5,76,6,5.5
ceaafa07-24d8-4398-9b1a-b825938f23e0,0,,0,0,,,1,,6,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cef39ed0-434d-469e-a8de-c45bded68685,1,1,0,4,1,0,0,6.5,5.5,5,5.5,7,7.5,4.5,7.5,2,2.5,4.5,6,6.5,6.5,4.5,7,2,7,7.5,7,5.5,6,7,5.5,7.5,9,8.5,8,8.5,7.5,9,7.5,9,3.5,2.5,8,7.5,5,6,4,65.5,4,5
cf0ecdfd-49e3-4dfc-bc7b-c055173945c3,0,4,0,4,1,20,1,7,4.5,6,6.5,6.5,6,5,8,0.5,6.5,7,7.5,7.5,7,7,8,0.5,7.5,7,6,4,4,6.5,2.5,6.5,7.5,7,6.5,7.5,6,8,7,7,5.5,5.5,7.5,7,3.5,5,4.5,48.5,5.5,5.5
cf23ba20-e65a-40cd-89a5-fb2fe3ae4e0d,1,3,0,1,1,20,0,5,5.5,4.5,4,4,4.5,4,5,-0.5,5,4.5,4.5,4,6,5.5,5,-0.5,6,7.5,5.5,3,2.5,3.5,1.5,6.5,7.5,6.5,6.5,7.5,6.5,7,6.5,7,1,1,6.5,8,7,6.5,6,38,4,5
cf9e134e-5240-4c95-b7da-7f9e0ad94a82,0,0,1,4,1,20,0,8,6.5,6.5,7.5,8,7,6,9,1.5,5,5,7,7.5,7,6,8.5,2.5,8,,7,7,5.5,9,6.5,9,,8,8.5,,8.5,,9,,6,5.5,5.5,7,7,6.5,7.5,87.5,7,5
cfc29ca4-463c-491e-9a43-8642be52729a,0,0,1,4,1,0,1,6.5,5,5.5,6,6.5,7,5.5,7,1,6,5.5,5,4.5,5,5.5,4,-1,7.5,,6.5,6,5.5,8,6,8,,7,6.5,,7.5,,8,,5,5,7.5,8,4.5,4.5,4.5,87.5,4.5,5
cfc7fa0f-d83b-4a6e-afc1-a7a5d5ac88bc,0,3,1,5,0,20,0,8,7.5,7,7.5,8,8,5.5,9,1,7,6.5,7,7.5,6,5.5,7.5,1,8,,8.5,5.5,5.5,7.5,6,7.5,,7.5,8,,8,,8.5,,5,5.5,9,9,6.5,7,6.5,84,6,5.5
cfe728db-9f7c-4932-91f2-a0d2b22ea7a7,1,1,1,5,1,10,0,7.5,6.5,5.5,7.5,8,8,7,8,2.5,6.5,4.5,6.5,7,6.5,7,8,2.5,7.5,8.5,6.5,6,5.5,8,6.5,7,8,6.5,8.5,8.5,8,8.5,8.5,8.5,6.5,6.5,7.5,8,4.5,5,5.5,84,5.5,5
d00fdeac-2b1d-4c56-9b0b-bf8ef660e5dc,0,2,0,4,0,30,0,7.5,6.5,6.5,7.5,8,8,7,8,1.5,3.5,4.5,6,6.5,5,4,7.5,2,7.5,,7,6.5,5.5,7.5,8,8.5,,7,7.5,,7.5,,8,,4.5,4.5,8.5,8.5,5.5,7,5,72.5,5,5.5
d0148841-40f5-4441-93fa-f21548ad37bd,0,2,1,5,1,10,0,6.5,6.5,4,5.5,7.5,6,5,8,3.5,5.5,6.5,6,7.5,6.5,7.5,6,1,7.5,,6,4,5,5.5,5.5,7.5,,5.5,7,,7,,6,,2.5,3.5,8,8,5.5,6,5,55.5,6.5,5
d0236056-985d-41a1-ab24-1d294fc713bc,0,5,1,3,0,10,0,7.5,6,5.5,6.5,7,7,5.5,7.5,1.5,5.5,5.5,6,6,6.5,5.5,6,0.5,7,,6.5,4.5,4,6,6,7,,6.5,7.5,,7.5,,7.5,,3.5,4.5,8,8,6,4.5,6,47.5,5.5,4.5
d0396365-aea1-43a7-9795-b099461a2515,0,1,0,4,0,10,1,5.5,5.5,6,5.5,6,6,4.5,7,0,4.5,3.5,3.5,4,4,3,4,0.5,6.5,,5.5,3.5,3,4,3.5,6,,5,7,,7,,7.5,,2,2,8.5,8.5,4,5,4.5,37.5,5.5,5.5
d04dc5b1-4a91-440b-906c-06568280d498,0,0,0,6,1,30,1,8.5,6,8.5,9,9,9,8,9,0.5,5.5,6,8.5,9,5,8,9,3,8,,8.5,7,6.5,9,7.5,8.5,,8.5,9,,8,,9,,5.5,6.5,9,9,4.5,6,5.5,87.5,5,6
d074c4c0-0c24-4ac0-af5f-4ccdb2ab8f5f,0,1,1,5,1,20,1,6.5,7,7,7.5,7.5,7,6,7,0.5,5.5,6,7,6,7,6,7,0,8,,7,6,5.5,8,5.5,9,,8.5,8,,8.5,,8,,2,2,9,9,7.5,7.5,7,65,5.5,5
d0f46901-26bf-4171-b37d-09a3606b8bc0,1,2,1,5,2,20,1,7,6,4.5,5.5,7.5,6.5,4.5,8.5,3,4.5,4,5.5,7,6.5,4.5,8,3,9,,7.5,6,5,7.5,7,8.5,,7,8,,8,,7,,2,2,8,8.5,4.5,7,5,62.5,4.5,6
d1075180-cd5a-45d0-91cb-cc4a122184dc,1,0,0,4,1,10,0,7.5,4.5,6,7.5,7.5,7,5,8,1.5,3,3,4,4,4,3,5.5,1,8,,7.5,6.5,6.5,8,6,8.5,,8.5,7,,7,,8.5,,3.5,4,8,8.5,6,6,5.5,74,5.5,4.5
d107bc22-398f-41d1-aaee-7cd84897759c,1,3,0,3,0,20,1,6.5,6.5,6,6.5,6.5,6.5,5.5,7.5,0.5,5.5,5.5,6.5,6.5,5.5,5.5,7.5,1,6.5,,6.5,5,4.5,7,6,6.5,,6,6,,6,,6,,5,5,6.5,6.5,7,7,8,71.5,6,5
d17b1fe2-009e-4c93-81c0-2db63c3f0287,0,0,1,4,2,0,0,7,7.5,6,7,7,6.5,6,7.5,1,5.5,5.5,5,5.5,5.5,5.5,5.5,0,7,,7.5,5,5,7,6.5,7,,7,7.5,,7.5,,8.5,,4.5,4.5,6.5,8,7,7.5,6.5,80,6,6
d1bba1e2-f927-42e9-8b80-d7b88187794e,1,3,1,4,1,20,1,7,6,6.5,6,7,6.5,5,7.5,0.5,5.5,5.5,6,6.5,6,6,7.5,1,7,,6.5,5.5,5,7,6,7,,6,6.5,,6.5,,6.5,,3,3,7.5,7.5,7,6.5,6.5,64,5.5,4.5
d1c4c34e-d50e-4ce2-b7bf-e29e5de4dfb6,0,1,0,4,0,0,1,7.5,5.5,5.5,6.5,8.5,7,5,7.5,3,6.5,5,6.5,8.5,7.5,5,7.5,3.5,6,,6.5,5.5,5,8,4,6.5,,6,5.5,,5,,6.5,,3,3,8,8,5.5,6,6,74.5,5.5,6
d1e1f457-6ffc-492a-ad29-593f437846af,0,1,0,2,1,10,0,6.5,6.5,4.5,5.5,6.5,6,4,6.5,2,3.5,3.5,4,5.5,5,3.5,5.5,2,6.5,5.5,5.5,6,5,7,2.5,7,7,7,7,8,7,8,4.5,6,4,5.5,7.5,7,3.5,5,4.5,61,5.5,4.5
d20a0292-b249-4292-810b-09d04770e3b2,0,4,1,5,1,0,1,8,6,6.5,8.5,8,8,6.5,8,1.5,6.5,6.5,8,8,8,7,8,1.5,7.5,,7,7,7,7.5,7,8.5,,8.5,8,,8,,8,,5.5,6,8,8,5,7,5.5,94.5,5,5
d22f728d-d56e-48a0-b2bd-cf72172cdc8f,1,1,1,4,3,10,1,7,9,7.5,8,8,7.5,8,7.5,0.5,9,8,8,8,7.5,8,7.5,0,7.5,8,8,6,5.5,7,4.5,8,8,8,7.5,8.5,7.5,8.5,8,8,6,6.5,9,9,7.5,6.5,7,63,5,5
d265c221-3bb2-4538-a39e-8f394c859020,0,3,0,5,1,0,1,7,4.5,5.5,6.5,7.5,7.5,5,7.5,2,4.5,5.5,6,7,7,5.5,7,1.5,8.5,,7.5,7,6,8,7.5,8,,8,8,,8,,8,,3.5,4.5,7.5,7.5,5,6,5.5,84.5,5,5
d27e3e27-bb5b-4893-965f-ff44d6904da1,0,1,0,4,1,20,0,7.5,6.5,5.5,6.5,8,7.5,5.5,8.5,2.5,4,3.5,5,6,6,3.5,6.5,2.5,6.5,,5,6,4.5,7.5,5,8,,6,6.5,,8,,9,,4.5,5,8.5,8.5,5,5,5,69,5.5,5
d2b1e4eb-2355-4ec2-b633-d15426fb6a4a,0,0,1,5,1,10,1,6,4.5,5,6,7,6.5,6,6.5,2,5,5,6.5,7,6.5,5.5,7,2,6.5,7.5,7,5.5,5.5,6.5,7,7,8,8,6.5,8,7.5,8,7.5,7.5,4,4,7,6,5.5,5,5.5,50,5,5.5
d2e4b399-133b-426f-a551-af6c6364a3ca,1,0,1,4,0,30,1,7.5,6.5,7,7.5,7.5,8.5,5.5,8,0.5,4.5,4.5,6,5.5,5.5,4.5,6.5,1,8.5,,7,7,6,8.5,6.5,9,,7,8,,9,,8,,5.5,6.5,7.5,8.5,5.5,6.5,6,95,6,4.5
d2f289b1-7243-40ad-a0a8-0696db65fc77,0,4,0,4,1,0,1,6.5,7,6,7,6.5,6.5,5.5,7,0.5,6.5,4.5,5.5,6.5,6.5,3.5,7,2,8,7,7,4.5,4,6.5,5.5,6.5,6.5,6,6.5,7,6,6.5,6.5,7,3,3.5,7.5,8,5.5,5.5,5,54.5,5,5
d31fdecc-4b55-40c1-80f1-60546dc8057b,1,3,0,6,0,0,0,9,5.5,6.5,8,9,8.5,7.5,9,2.5,3,4.5,4,3.5,4,3,4,-1,8.5,,7.5,7,6.5,9,6.5,9,,8,8.5,,9,,8.5,,5,5.5,8,8.5,4,7,4,91,6,4
d36359b7-0195-4467-a60e-8a2cb219e077,0,1,0,4,1,0,0,7,5,4.5,6.5,7,7.5,6.5,6.5,2.5,2.5,3.5,6,7,6.5,5.5,6.5,3.5,6,8,7.5,6,6,7,5.5,8.5,8,6.5,7.5,7.5,7.5,8,8,8,6.5,6,7.5,8.5,5,4.5,6,55.5,3.5,6
d37f95f5-973e-4f04-b270-9a5663af6f3b,0,3,0,5,3,10,1,7,7,6,7.5,7.5,8,7,8,1.5,5.5,5,7.5,7.5,7.5,6.5,8,2.5,8,,8,5.5,5.5,7.5,7,8.5,,8,8,,8,,8.5,,5,6,8,8,6.5,7,8,81.5,6,3
d3b4cd4a-45a9-46f7-95b2-dbd513ffa651,0,0,0,5,3,20,1,8.5,5.5,5,8.5,8.5,8.5,6.5,8.5,3.5,4.5,4.5,8.5,8.5,8.5,6.5,8.5,4,9,,8.5,7,6.5,8.5,7.5,9,,7.5,8.5,,7.5,,8.5,,7.5,8.5,8,8,2.5,5,4,91,5,5
d3dd8fbc-3d4f-4e66-8364-47c50043be1c,0,3,0,4,1,20,0,7,6,6.5,6.5,7,7.5,6,9,0.5,6.5,6.5,6.5,7,8,7,8.5,0.5,8,,7,6,5,7.5,4,8,,7,7.5,,6.5,,8.5,,4,4.5,8,8,4.5,6,7,85,6.5,4.5
d43ee42d-1801-4e67-895b-5ed25e3a271a,1,0,1,3,0,10,1,7,8,5.5,6,6.5,6.5,4.5,7,1,7,4.5,6,6.5,6,4.5,7,2,7,7,6,6,5,8,6,5,6.5,7.5,7,8,7,7.5,6.5,6,3.5,3,8,8,5.5,5.5,5.5,58.5,5,4
d4524fa6-76bf-49fd-af90-16da6d81b37c,0,2,1,3,1,0,0,4.5,6.5,5,5,5,4.5,3,6,0,4.5,4.5,3.5,3.5,3.5,2.5,5,-1,6.5,7,5.5,4.5,2,3,1.5,6,7,4.5,6.5,7,7.5,7.5,6.5,7.5,2.5,2,5.5,7.5,5.5,5,5,39,7,3
d46d0af9-6f15-4281-8df4-549aef724892,0,2,0,4,0,10,0,5.5,5,5,5.5,6.5,6.5,5,6.5,1.5,4,5,5.5,5.5,5.5,4,6,0.5,6.5,,7,5,5,6.5,3,7,,6.5,6,,6,,7,,5.5,5.5,5,5,2.5,6,3,59,4,6
d4ccee91-3bde-4413-a4c4-2b1788dfe23e,0,1,0,4,1,30,1,8,6.5,5,7.5,8,7.5,5.5,8.5,3,6,7.5,7.5,7,5.5,5.5,8,-0.5,8.5,,8,7,6,8.5,6.5,9,,8.5,8,,7,,9,,5,7,8.5,9,5,7,6,95,5.5,6
d50eceff-02d7-4c79-88bd-133b9972b0f6,1,3,1,4,1,0,0,7,5,5.5,7.5,6.5,7,4.5,8,1,4.5,5.5,6.5,6,6,4.5,7,0.5,7.5,,7,7,6.5,8.5,7,8.5,,8,7.5,,7.5,,8.5,,4.5,5,8,8,5.5,6,5.5,80.5,5.5,5
d5335b5e-df15-4928-ae10-515a1ea96aae,1,2,1,5,1,0,1,8.5,7.5,7.5,7.5,8,8.5,5.5,8.5,0.5,7,7,7,8,7,6,8.5,1,8.5,8,7.5,7,6,8.5,8.5,8.5,7,8,8.5,6.5,8.5,8,8.5,7,5,5,8,8.5,5.5,7.5,7.5,85,6,5
d565e7d1-2faa-49e9-bee6-a1b44d9e4712,0,3,0,4,1,0,1,7.5,6,6,6.5,6.5,7,5.5,8.5,0.5,4.5,5.5,6,6.5,6,4.5,8,1,9,,9,6,5.5,7.5,6.5,8.5,,8.5,8.5,,9,,8.5,,5.5,4.5,7.5,7.5,7.5,7.5,7,70.5,6.5,5
d5c3f6cb-66d5-4aa1-af27-5df5d6e2c8fa,1,0,1,4,1,10,0,5.5,3.5,6,5.5,5.5,5.5,4.5,6.5,-0.5,5,6.5,6.5,5,4.5,6,5.5,-1.5,7.5,,7,5,4,6,7.5,7.5,,7,7,,7.5,,7,,4,4,7,7.5,6,4.5,6,35,5,5
d5d67a5a-4b95-479f-a4a8-cb86ae7aea54,0,1,0,2,1,10,0,7,7.5,6.5,7.5,7,7,6.5,7.5,0.5,4,5,6,6,6,5,6.5,1,6.5,,6.5,5,3.5,5.5,1,8,,7.5,8,,7.5,,7.5,,3.5,3,8.5,7,7.5,7,8,47.5,5,5
d5e05d2b-ef25-4013-a24d-ab22a1e6b323,0,0,1,6,1,20,1,9,8,9,9,9,9,9,9,0,8.5,9,9,9,9,9,9,0,9,,6.5,7,5.5,9,9,9,,6.5,9,,9,,9,,6.5,7,9,9,5.5,5.5,5.5,96,5,5
d6470dcf-1876-4c83-ad99-a9594128366d,0,0,0,3,3,20,0,5.5,3.5,6.5,5.5,6.5,6.5,5,6.5,0,5.5,5,5.5,6.5,4.5,5.5,6.5,1.5,8,7.5,7.5,5,4,5.5,3.5,7.5,8,7,7.5,7,7.5,9,7,7.5,4,4.5,7.5,7.5,4.5,6.5,6,52.5,5.5,4.5
d653d9fa-abbe-45f9-a6d3-e7200510cac8,1,3,0,5,1,20,1,8.5,6,6,8,9,9,6.5,9,3,6,6,7,8,8.5,7,8,2,8.5,8,8,7,5.5,9,7,9,8.5,8.5,8.5,8,8.5,8,9,8.5,5.5,5.5,8,8.5,5.5,5,5.5,88.5,5,5
d67ba150-0fbb-4b88-8c7e-5beb4aa1564b,0,0,0,5,1,0,1,8,6.5,5,7,7.5,8,5,8.5,2.5,5,4.5,7,7.5,7.5,6,8,3,8,,6,7,5.5,8.5,5,8.5,,8,9,,7.5,,8,,5.5,6,6.5,8.5,3,4,3.5,74,6,4.5
d70e5a84-c195-4832-8862-07f85cda138a,0,1,1,4,3,0,0,7.5,7,6.5,7,7.5,7,5.5,8,1,5.5,7,7,7.5,7,5.5,7.5,0.5,7.5,,7.5,5.5,5.5,7.5,4.5,7,,7.5,6.5,,7,,7,,5,5,7,7,6,6,6.5,65,5,5
d713d070-fe2c-4327-8952-e78f45d251a8,0,,0,0,,,0,,5.5,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d725ab7b-df57-48fe-af34-b5fec56c7535,0,1,1,4,2,30,0,7.5,8,5,5.5,7,7.5,5.5,7.5,2,6,4.5,5.5,6.5,7.5,6,7,2,8,,6.5,6,4.5,7.5,6.5,8,,7.5,6.5,,6.5,,6.5,,3.5,4.5,8.5,7.5,5,5.5,4,85,4.5,6
d74b69d3-263d-48c8-8ca2-712a6622cba4,0,1,0,5,1,0,0,6.5,5,5,7,7.5,7,4.5,8,2.5,5.5,4.5,7.5,8,6.5,4.5,8.5,3.5,8,,7.5,5.5,5.5,7.5,6.5,7.5,,7.5,8.5,,8.5,,8.5,,4,5,8.5,8.5,5.5,5.5,5.5,68,5.5,5
d7550f6d-b4cb-4174-bf34-2bad900a2573,1,3,1,5,2,20,1,8.5,7,8.5,8.5,8.5,9,6.5,8.5,0,7,6,7.5,8,8,6.5,8.5,2,9,,6.5,7,6,9,6.5,9,,8,9,,8,,9,,4.5,5.5,9,9,6,5.5,5.5,79,6.5,4.5
d75d6a91-d2af-46a5-9662-3fd1c25098f2,0,0,0,5,2,30,1,7.5,6,7,7.5,8,8,5.5,8.5,1,5,5.5,6,6.5,7,5.5,7.5,1,8.5,,6.5,7,6,8,8,9,,6.5,8,,9,,8.5,,4.5,5,8.5,8.5,5,6,4.5,97.5,6.5,5.5
d777011c-80d2-4345-8977-e472d8ef479a,0,1,0,4,3,10,1,7.5,5,4.5,7.5,8,8,6,8.5,3.5,7.5,7.5,7.5,7.5,8.5,7.5,7.5,0,8,,6.5,6.5,5.5,8,6.5,8.5,,7.5,8.5,,7,,8,,5,5,7,7.5,5,4.5,5.5,70,6.5,5
d7a96d59-d94f-4e56-b7c4-6e056c561f58,1,0,0,4,1,10,1,6.5,5.5,5.5,7,7.5,7.5,5,8,2,3.5,4,4.5,4,4.5,3,4.5,0,8.5,7.5,7,6.5,5.5,8,6,8,7.5,7.5,7.5,8,8.5,8.5,8.5,8.5,4.5,5.5,6.5,7.5,6.5,7.5,6.5,79,5.5,4.5
d7b17f1c-b02a-4971-ac95-8dcb2b675e02,1,2,1,5,1,0,1,9,7,6.5,7.5,9,9,7,9,2.5,3.5,3,5.5,8.5,8,4.5,9,5.5,8.5,9,8.5,7,7,9,9,9,8.5,9,6.5,9,7.5,9,8.5,5.5,2.5,3.5,9,9,3.5,5,4,91,5,5
d7b9428a-0267-4ab1-88a5-23e116f8e912,1,2,0,4,1,0,1,7,5.5,5.5,6.5,7,7.5,5,7.5,1.5,4.5,4,5.5,5,5.5,5,6.5,1,8,6,6.5,6,5.5,7,6.5,8.5,5.5,8,7,6.5,7,6,8.5,6,4.5,5,6.5,7,6,5.5,6,68.5,5,4.5
d7f76bb3-29d2-4d4e-a766-350f420b9c7d,0,0,1,6,0,0,1,7.5,5,5.5,6,8,7.5,5,8,2.5,4.5,5,6,7.5,7,4.5,8,2.5,7.5,,7,6,5,7.5,8,8.5,,7,8,,7.5,,7.5,,3,3,8,8,7,7,6.5,80,5,5
d833250c-4b61-40fd-8e8e-039ec127a017,1,1,0,4,0,0,0,8,3,7,8,7.5,7.5,6,9,0.5,5,6.5,7,8,7,5.5,9,1.5,8.5,6.5,7.5,7,6,8.5,5,8.5,7.5,7.5,7,6.5,7.5,6.5,7.5,6,7,7.5,8,9,7.5,7,9,84,7,4.5
d838bf8f-c9c3-4524-b126-68d4da70eb1b,0,2,1,5,1,0,0,8,8,6,7.5,8.5,8,3.5,8.5,2.5,5.5,6,7.5,8.5,8,5,8.5,2.5,8.5,,8.5,7,6.5,9,7.5,8.5,,8.5,8.5,,8.5,,8.5,,4,4.5,6.5,6.5,7,8,8,75.5,6,5.5
